simulation	Kerbal Space Program	http://www.metacritic.com/game/pc/kerbal-space-program	88	Apr 27, 2015	8.2	549
simulation	Car Mechanic Simulator 2015	http://www.metacritic.com/game/pc/car-mechanic-simulator-2015	68	Apr 23, 2015	8.5	107
simulation	The Sims 4: Get to Work	http://www.metacritic.com/game/pc/the-sims-4-get-to-work	73	Mar 31, 2015	6.0	139
simulation	RIDE	http://www.metacritic.com/game/pc/ride	68	Mar 27, 2015	5.0	31
simulation	Shelter 2	http://www.metacritic.com/game/pc/shelter-2	58	Mar  9, 2015	6.8	36
simulation	Steel Armor: Blaze of War	http://www.metacritic.com/game/pc/steel-armor-blaze-of-war	70	Mar  5, 2015	tbd	0
simulation	The Sims 4: Outdoor Retreat	http://www.metacritic.com/game/pc/the-sims-4-outdoor-retreat	66	Jan 13, 2015	6.0	55
simulation	Assetto Corsa	http://www.metacritic.com/game/pc/assetto-corsa	85	Dec 19, 2014	8.4	301
simulation	Elite: Dangerous	http://www.metacritic.com/game/pc/elite-dangerous	80	Dec 16, 2014	6.7	1727
simulation	The Crew	http://www.metacritic.com/game/pc/the-crew	71	Dec  1, 2014	6.3	498
simulation	Construction Simulator 2015	http://www.metacritic.com/game/pc/construction-simulator-2015	63	Nov 18, 2014	5.3	13
simulation	Farming Simulator 15	http://www.metacritic.com/game/pc/farming-simulator-15	64	Oct 30, 2014	7.3	81
simulation	Spacebase DF-9	http://www.metacritic.com/game/pc/spacebase-df-9	49	Oct 27, 2014	3.1	51
simulation	F1 2014	http://www.metacritic.com/game/pc/f1-2014	61	Oct 17, 2014	4.8	65
simulation	Train Simulator 2015	http://www.metacritic.com/game/pc/train-simulator-2015	73	Sep 18, 2014	4.7	36
simulation	Train Fever	http://www.metacritic.com/game/pc/train-fever	67	Sep  4, 2014	7.0	88
simulation	The Sims 4	http://www.metacritic.com/game/pc/the-sims-4	70	Sep  2, 2014	4.0	2140
simulation	GoD Factory: Wingmen	http://www.metacritic.com/game/pc/god-factory-wingmen	76	Aug 29, 2014	6.5	17
simulation	IL-2 Sturmovik: Battle of Stalingrad	http://www.metacritic.com/game/pc/il-2-sturmovik-battle-of-stalingrad	74	Aug 14, 2014	6.0	256
simulation	GRID Autosport	http://www.metacritic.com/game/pc/grid-autosport	78	Jun 26, 2014	6.3	264
simulation	MotoGP 14	http://www.metacritic.com/game/pc/motogp-14	76	Jun 20, 2014	2.6	24
simulation	SpinTires	http://www.metacritic.com/game/pc/spintires	67	Jun 12, 2014	7.8	143
simulation	Goat Simulator	http://www.metacritic.com/game/pc/goat-simulator	62	Apr  1, 2014	6.7	886
simulation	Car Mechanic Simulator 2014	http://www.metacritic.com/game/pc/car-mechanic-simulator-2014	61	Jan 24, 2014	7.0	55
simulation	Need for Speed: Rivals	http://www.metacritic.com/game/pc/need-for-speed-rivals	76	Nov 19, 2013	3.4	554
simulation	X Rebirth	http://www.metacritic.com/game/pc/x-rebirth	33	Nov 15, 2013	3.2	1302
simulation	Redshirt	http://www.metacritic.com/game/pc/redshirt	62	Nov 13, 2013	5.4	37
simulation	Adventure Park	http://www.metacritic.com/game/pc/adventure-park	49	Nov  8, 2013	4.1	22
simulation	WRC 4: FIA World Rally Championship	http://www.metacritic.com/game/pc/wrc-4-fia-world-rally-championship	64	Oct 25, 2013	6.4	62
simulation	The Sims 3: Into the Future	http://www.metacritic.com/game/pc/the-sims-3-into-the-future	80	Oct 22, 2013	5.4	44
simulation	Gas Guzzlers Extreme	http://www.metacritic.com/game/pc/gas-guzzlers-extreme	73	Oct  8, 2013	8.7	151
simulation	F1 2013	http://www.metacritic.com/game/pc/f1-2013	77	Oct  3, 2013	6.4	136
simulation	Air Conflicts: Vietnam	http://www.metacritic.com/game/pc/air-conflicts-vietnam	43	Oct  2, 2013	2.8	24
simulation	Arma Tactics	http://www.metacritic.com/game/pc/arma-tactics	47	Oct  1, 2013	5.6	31
simulation	Train Simulator 2014	http://www.metacritic.com/game/pc/train-simulator-2014	67	Sep 26, 2013	4.8	89
simulation	Euro Truck Simulator 2: Go East	http://www.metacritic.com/game/pc/euro-truck-simulator-2-go-east	69	Sep 20, 2013	8.1	58
simulation	War Thunder	http://www.metacritic.com/game/pc/war-thunder	81	Aug 15, 2013	6.6	742
simulation	Take On Mars	http://www.metacritic.com/game/pc/take-on-mars	62	Aug  1, 2013	7.7	10
simulation	The Sims 3: Island Paradise	http://www.metacritic.com/game/pc/the-sims-3-island-paradise	73	Jun 25, 2013	5.8	29
simulation	GRID 2	http://www.metacritic.com/game/pc/grid-2	80	May 27, 2013	5.7	572
simulation	WRC 3: FIA World Rally Championship	http://www.metacritic.com/game/pc/wrc-3-fia-world-rally-championship	61	Apr 23, 2013	7.5	28
simulation	Surgeon Simulator 2013	http://www.metacritic.com/game/pc/surgeon-simulator-2013	71	Apr 19, 2013	5.9	236
simulation	Starseed Pilgrim	http://www.metacritic.com/game/pc/starseed-pilgrim	83	Apr 16, 2013	6.1	36
simulation	Cities in Motion 2	http://www.metacritic.com/game/pc/cities-in-motion-2	72	Apr  2, 2013	7.3	148
simulation	Arma 3	http://www.metacritic.com/game/pc/arma-3	74	Mar  5, 2013	7.3	921
simulation	The Sims 3: University Life	http://www.metacritic.com/game/pc/the-sims-3-university-life	72	Mar  5, 2013	7.0	61
simulation	Bientot l'ete	http://www.metacritic.com/game/pc/bientot-lete	62	Feb  6, 2013	4.4	32
simulation	Omerta: City of Gangsters	http://www.metacritic.com/game/pc/omerta-city-of-gangsters	54	Jan 31, 2013	4.9	215
simulation	Ace Combat Assault Horizon: Enhanced Edition	http://www.metacritic.com/game/pc/ace-combat-assault-horizon-enhanced-edition	77	Jan 24, 2013	5.9	167
simulation	Strike Suit Zero	http://www.metacritic.com/game/pc/strike-suit-zero	66	Jan 23, 2013	7.2	160
simulation	Euro Truck Simulator 2	http://www.metacritic.com/game/pc/euro-truck-simulator-2	79	Jan 16, 2013	8.7	1078
simulation	Miner Wars 2081	http://www.metacritic.com/game/pc/miner-wars-2081	52	Nov 28, 2012	6.0	70
simulation	The Sims 3 Seasons	http://www.metacritic.com/game/pc/the-sims-3-seasons	73	Nov 13, 2012	7.4	50
simulation	Need for Speed: Most Wanted - A Criterion Game	http://www.metacritic.com/game/pc/need-for-speed-most-wanted---a-criterion-game	78	Oct 30, 2012	4.4	768
simulation	Guns of Icarus Online	http://www.metacritic.com/game/pc/guns-of-icarus-online	64	Oct 29, 2012	8.8	287
simulation	Farming Simulator 2013	http://www.metacritic.com/game/pc/farming-simulator-2013	65	Oct 25, 2012	7.5	111
simulation	F1 2012	http://www.metacritic.com/game/pc/f1-2012	80	Sep 17, 2012	7.1	115
simulation	FTL: Faster Than Light	http://www.metacritic.com/game/pc/ftl-faster-than-light	84	Sep 14, 2012	8.4	1349
simulation	The Sims 3 Supernatural	http://www.metacritic.com/game/pc/the-sims-3-supernatural	74	Sep  4, 2012	6.3	51
simulation	Galaxy On Fire 2 Full HD	http://www.metacritic.com/game/pc/galaxy-on-fire-2-full-hd	63	Aug 21, 2012	6.6	56
simulation	Legends of Pegasus	http://www.metacritic.com/game/pc/legends-of-pegasus	36	Aug 10, 2012	1.5	113
simulation	Long Live the Queen	http://www.metacritic.com/game/pc/long-live-the-queen	67	May 31, 2012	7.8	94
simulation	DiRT Showdown	http://www.metacritic.com/game/pc/dirt-showdown	72	May 23, 2012	5.6	178
simulation	Fireburst	http://www.metacritic.com/game/pc/fireburst	59	Apr 25, 2012	4.4	7
simulation	The Sims 3: Showtime	http://www.metacritic.com/game/pc/the-sims-3-showtime	67	Mar  6, 2012	5.3	56
simulation	Microsoft Flight	http://www.metacritic.com/game/pc/microsoft-flight	64	Feb 29, 2012	3.6	104
simulation	SOL: Exodus	http://www.metacritic.com/game/pc/sol-exodus	57	Jan 25, 2012	7.1	15
simulation	Race Injection	http://www.metacritic.com/game/pc/race-injection	72	Nov 18, 2011	8.6	16
simulation	Need for Speed: The Run	http://www.metacritic.com/game/pc/need-for-speed-the-run	69	Nov 15, 2011	5.9	357
simulation	JASF: Jane's Advanced Strike Fighters	http://www.metacritic.com/game/pc/jasf-janes-advanced-strike-fighters	48	Nov  1, 2011	3.1	14
simulation	The Sims 3: Pets	http://www.metacritic.com/game/pc/the-sims-3-pets	79	Oct 18, 2011	6.0	70
simulation	Take On Helicopters	http://www.metacritic.com/game/pc/take-on-helicopters	70	Oct 16, 2011	6.7	28
simulation	Off-Road Drive	http://www.metacritic.com/game/pc/off-road-drive	60	Sep 29, 2011	6.5	17
simulation	Railworks 3: Train Simulator 2012	http://www.metacritic.com/game/pc/railworks-3-train-simulator-2012	67	Sep 23, 2011	6.4	53
simulation	F1 2011	http://www.metacritic.com/game/pc/f1-2011	83	Sep 19, 2011	7.1	83
simulation	Air Conflicts: Secret Wars	http://www.metacritic.com/game/pc/air-conflicts-secret-wars	65	Aug 30, 2011	6.4	25
simulation	The Sims Medieval: Pirates & Nobles	http://www.metacritic.com/game/pc/the-sims-medieval-pirates-nobles	67	Aug 30, 2011	4.7	23
simulation	The Sims 3: Generations	http://www.metacritic.com/game/pc/the-sims-3-generations	70	May 31, 2011	3.5	83
simulation	DiRT 3	http://www.metacritic.com/game/pc/dirt-3	86	May 23, 2011	7.0	463
simulation	Universe Sandbox	http://www.metacritic.com/game/pc/universe-sandbox	83	Apr 29, 2011	7.2	116
simulation	IL-2 Sturmovik: Cliffs of Dover	http://www.metacritic.com/game/pc/il-2-sturmovik-cliffs-of-dover	60	Apr 26, 2011	7.0	112
simulation	DCS: A-10C Warthog	http://www.metacritic.com/game/pc/dcs-a-10c-warthog	87	Apr 22, 2011	8.8	85
simulation	Shift 2: Unleashed	http://www.metacritic.com/game/pc/shift-2-unleashed	84	Mar 29, 2011	6.3	247
simulation	The Sims Medieval	http://www.metacritic.com/game/pc/the-sims-medieval	77	Mar 22, 2011	6.0	174
simulation	Post Apocalyptic Mayhem	http://www.metacritic.com/game/pc/post-apocalyptic-mayhem	44	Mar 17, 2011	7.0	61
simulation	Cities in Motion	http://www.metacritic.com/game/pc/cities-in-motion	70	Feb 22, 2011	7.8	106
simulation	Test Drive Unlimited 2	http://www.metacritic.com/game/pc/test-drive-unlimited-2	72	Feb  8, 2011	5.7	257
simulation	Crasher	http://www.metacritic.com/game/pc/crasher	55	Jan 28, 2011	7.0	7
simulation	Starpoint Gemini	http://www.metacritic.com/game/pc/starpoint-gemini	46	Dec 15, 2010	8.4	56
simulation	Tom Clancy's HAWX 2	http://www.metacritic.com/game/pc/tom-clancys-hawx-2	66	Nov 22, 2010	3.8	51
simulation	Apache: Air Assault	http://www.metacritic.com/game/pc/apache-air-assault	64	Nov 19, 2010	7.5	21
simulation	The Sims 3: Late Night Expansion Pack	http://www.metacritic.com/game/pc/the-sims-3-late-night-expansion-pack	74	Oct 26, 2010	5.4	80
simulation	Rulers of Nations: Geopolitical Simulator 2	http://www.metacritic.com/game/pc/rulers-of-nations-geopolitical-simulator-2	63	Sep 30, 2010	5.2	6
simulation	F1 2010	http://www.metacritic.com/game/pc/f1-2010	84	Sep 21, 2010	6.6	100
simulation	Evochron Mercenary	http://www.metacritic.com/game/pc/evochron-mercenary	70	Sep 17, 2010	7.6	64
simulation	Recettear: An Item Shop's Tale	http://www.metacritic.com/game/pc/recettear-an-item-shops-tale	82	Sep 10, 2010	8.7	156
simulation	Ship Simulator Extremes	http://www.metacritic.com/game/pc/ship-simulator-extremes	49	Aug 27, 2010	6.4	28
simulation	Cart Life	http://www.metacritic.com/game/pc/cart-life	79	Jul 29, 2010	6.1	20
simulation	Need for Speed World	http://www.metacritic.com/game/pc/need-for-speed-world	62	Jul 27, 2010	5.6	117
simulation	The Sims 3: Ambitions	http://www.metacritic.com/game/pc/the-sims-3-ambitions	74	Jun  1, 2010	7.2	52
simulation	Rig'n'Roll	http://www.metacritic.com/game/pc/rignroll	61	Apr 16, 2010	5.3	23
simulation	Silent Hunter 5: Battle of the Atlantic	http://www.metacritic.com/game/pc/silent-hunter-5-battle-of-the-atlantic	62	Mar  2, 2010	3.5	104
simulation	Dawn of Discovery: Venice	http://www.metacritic.com/game/pc/dawn-of-discovery-venice	78	Feb 26, 2010	8.3	16
simulation	Wings of Prey	http://www.metacritic.com/game/pc/wings-of-prey	78	Dec 25, 2009	7.6	93
simulation	DiRT 2	http://www.metacritic.com/game/pc/dirt-2	89	Dec  8, 2009	8.2	367
simulation	The Sims 3: World Adventures	http://www.metacritic.com/game/pc/the-sims-3-world-adventures	81	Nov 16, 2009	7.9	77
simulation	Need for Speed: Shift	http://www.metacritic.com/game/pc/need-for-speed-shift	83	Sep 15, 2009	5.8	405
simulation	Heroes Over Europe	http://www.metacritic.com/game/pc/heroes-over-europe	65	Sep  8, 2009	7.3	12
simulation	Rise of Flight: The First Great Air War	http://www.metacritic.com/game/pc/rise-of-flight-the-first-great-air-war	77	Jun 29, 2009	7.6	79
simulation	Light of Altair	http://www.metacritic.com/game/pc/light-of-altair	66	Jun  4, 2009	8.4	26
simulation	The Sims 3	http://www.metacritic.com/game/pc/the-sims-3	86	Jun  2, 2009	7.6	948
simulation	DCS: Black Shark	http://www.metacritic.com/game/pc/dcs-black-shark	82	Apr 13, 2009	8.5	54
simulation	Death Track: Resurrection	http://www.metacritic.com/game/pc/death-track-resurrection	53	Mar 31, 2009	3.5	14
simulation	Tom Clancy's HAWX	http://www.metacritic.com/game/pc/tom-clancys-hawx	70	Mar 17, 2009	7.3	128
simulation	Need for Speed: Undercover	http://www.metacritic.com/game/pc/need-for-speed-undercover	65	Nov 17, 2008	4.9	251
simulation	MySims	http://www.metacritic.com/game/pc/mysims	70	Oct 28, 2008	6.4	8
simulation	MotoGP 08	http://www.metacritic.com/game/pc/motogp-08	65	Oct 28, 2008	5.6	8
simulation	X3: Terran Conflict	http://www.metacritic.com/game/pc/x3-terran-conflict	73	Oct 16, 2008	7.9	226
simulation	Dark Horizon	http://www.metacritic.com/game/pc/dark-horizon	55	Oct  7, 2008	5.4	5
simulation	Ford Racing: Off Road	http://www.metacritic.com/game/pc/ford-racing-off-road	39	Sep 23, 2008	tbd	0
simulation	GTR Evolution	http://www.metacritic.com/game/pc/gtr-evolution	83	Sep  1, 2008	8.2	65
simulation	The Sims 2 Apartment Life	http://www.metacritic.com/game/pc/the-sims-2-apartment-life	75	Aug 26, 2008	7.9	20
simulation	GRID	http://www.metacritic.com/game/pc/grid	87	Jun  3, 2008	7.9	476
simulation	The Sims 2: FreeTime	http://www.metacritic.com/game/pc/the-sims-2-freetime	74	Feb 26, 2008	7.4	18
simulation	The Sims: Castaway Stories	http://www.metacritic.com/game/pc/the-sims-castaway-stories	73	Jan 29, 2008	7.6	22
simulation	Ship Simulator 2008	http://www.metacritic.com/game/pc/ship-simulator-2008	62	Jan 21, 2008	6.6	8
simulation	Rail Simulator	http://www.metacritic.com/game/pc/rail-simulator	72	Jan 16, 2008	6.9	24
simulation	Juiced 2: Hot Import Nights	http://www.metacritic.com/game/pc/juiced-2-hot-import-nights	61	Nov 16, 2007	4.9	44
simulation	Need for Speed: ProStreet	http://www.metacritic.com/game/pc/need-for-speed-prostreet	70	Nov 13, 2007	6.0	183
simulation	Viva Pinata	http://www.metacritic.com/game/pc/viva-pinata	78	Nov  6, 2007	7.9	23
simulation	Flight Simulator X: Acceleration	http://www.metacritic.com/game/pc/flight-simulator-x-acceleration	82	Oct 23, 2007	7.3	27
simulation	RACE 07: Official WTCC Game	http://www.metacritic.com/game/pc/race-07-official-wtcc-game	83	Oct  9, 2007	8.9	183
simulation	Blazing Angels 2: Secret Missions of WWII	http://www.metacritic.com/game/pc/blazing-angels-2-secret-missions-of-wwii	72	Sep 21, 2007	4.9	9
simulation	Tarr Chronicles	http://www.metacritic.com/game/pc/tarr-chronicles	60	Sep 18, 2007	tbd	0
simulation	The Sims 2: Bon Voyage	http://www.metacritic.com/game/pc/the-sims-2-bon-voyage	74	Sep  4, 2007	7.4	25
simulation	Attack on Pearl Harbor	http://www.metacritic.com/game/pc/attack-on-pearl-harbor	64	Aug  6, 2007	6.5	32
simulation	Enemy Engaged 2	http://www.metacritic.com/game/pc/enemy-engaged-2	58	Jul 10, 2007	4.8	19
simulation	DiRT	http://www.metacritic.com/game/pc/dirt	84	Jun 19, 2007	7.3	97
simulation	The Sims: Pet Stories	http://www.metacritic.com/game/pc/the-sims-pet-stories	67	Jun 19, 2007	7.8	20
simulation	Space Force: Rogue Universe	http://www.metacritic.com/game/pc/space-force-rogue-universe	62	Jun  5, 2007	5.9	33
simulation	The Sims 2: H&M Fashion Stuff	http://www.metacritic.com/game/pc/the-sims-2-hm-fashion-stuff	48	Jun  5, 2007	5.5	23
simulation	Loco Mania	http://www.metacritic.com/game/pc/loco-mania	65	May  8, 2007	tbd	0
simulation	Whirlwind Over Vietnam	http://www.metacritic.com/game/pc/whirlwind-over-vietnam	49	Apr 13, 2007	3.0	4
simulation	The Sims 2: Celebration Stuff	http://www.metacritic.com/game/pc/the-sims-2-celebration-stuff	75	Apr  3, 2007	7.2	6
simulation	Bus Driver	http://www.metacritic.com/game/pc/bus-driver	61	Mar 22, 2007	7.1	29
simulation	Silent Hunter: Wolves of the Pacific	http://www.metacritic.com/game/pc/silent-hunter-wolves-of-the-pacific	79	Mar 20, 2007	7.1	42
simulation	Test Drive Unlimited	http://www.metacritic.com/game/pc/test-drive-unlimited	79	Mar 20, 2007	8.1	128
simulation	IL-2 Sturmovik: 1946	http://www.metacritic.com/game/pc/il-2-sturmovik-1946	86	Mar 13, 2007	8.8	117
simulation	The Sims 2 Seasons	http://www.metacritic.com/game/pc/the-sims-2-seasons	78	Feb 27, 2007	7.4	30
simulation	The Sims: Life Stories	http://www.metacritic.com/game/pc/the-sims-life-stories	72	Feb  6, 2007	7.6	16
simulation	Star Trek: Legacy	http://www.metacritic.com/game/pc/star-trek-legacy	56	Dec  5, 2006	3.9	37
simulation	RACE: The WTCC Game	http://www.metacritic.com/game/pc/race-the-wtcc-game	81	Nov 24, 2006	7.5	109
simulation	Flyboys Squadron	http://www.metacritic.com/game/pc/flyboys-squadron	45	Nov 16, 2006	5.0	4
simulation	Need for Speed: Carbon	http://www.metacritic.com/game/pc/need-for-speed-carbon	78	Oct 31, 2006	7.2	283
simulation	Microsoft Flight Simulator X	http://www.metacritic.com/game/pc/microsoft-flight-simulator-x	80	Oct 17, 2006	7.5	98
simulation	The Sims 2: Pets	http://www.metacritic.com/game/pc/the-sims-2-pets	76	Oct 17, 2006	7.7	41
simulation	Desperate Housewives: The Game	http://www.metacritic.com/game/pc/desperate-housewives-the-game	61	Oct  6, 2006	6.4	14
simulation	GTR 2	http://www.metacritic.com/game/pc/gtr-2	90	Sep 29, 2006	8.7	75
simulation	Ford Bold Moves Street Racing	http://www.metacritic.com/game/pc/ford-bold-moves-street-racing	48	Sep 25, 2006	4.4	5
simulation	Ship Simulator 2006	http://www.metacritic.com/game/pc/ship-simulator-2006	59	Aug 21, 2006	6.4	10
simulation	World Racing 2	http://www.metacritic.com/game/pc/world-racing-2	68	Aug 14, 2006	7.0	6
simulation	DarkStar One	http://www.metacritic.com/game/pc/darkstar-one	71	Aug 14, 2006	7.2	58
simulation	Kudos	http://www.metacritic.com/game/pc/kudos	68	Jul 17, 2006	7.2	5
simulation	Hard Truck: Apocalypse	http://www.metacritic.com/game/pc/hard-truck-apocalypse	45	Jun 26, 2006	8.6	50
simulation	Iron Warriors: T-72 Tank Command	http://www.metacritic.com/game/pc/iron-warriors-t-72-tank-command	56	May 24, 2006	6.6	15
simulation	Wings Over Europe: Cold War Gone Hot	http://www.metacritic.com/game/pc/wings-over-europe-cold-war-gone-hot	62	May 24, 2006	8.1	18
simulation	Xpand Rally	http://www.metacritic.com/game/pc/xpand-rally	82	Apr 20, 2006	7.5	39
simulation	Blazing Angels: Squadrons of WWII	http://www.metacritic.com/game/pc/blazing-angels-squadrons-of-wwii	65	Mar 28, 2006	4.6	17
simulation	The Sims 2: Open for Business	http://www.metacritic.com/game/pc/the-sims-2-open-for-business	78	Feb 28, 2006	8.6	36
simulation	TOCA Race Driver 3	http://www.metacritic.com/game/pc/toca-race-driver-3	84	Feb 22, 2006	7.9	59
simulation	Trainz Railroad Simulator 2006	http://www.metacritic.com/game/pc/trainz-railroad-simulator-2006	65	Feb  2, 2006	tbd	0
simulation	GT Legends	http://www.metacritic.com/game/pc/gt-legends	84	Jan 23, 2006	8.4	47
simulation	MX vs. ATV Unleashed	http://www.metacritic.com/game/pc/mx-vs-atv-unleashed	71	Jan 16, 2006	8.3	6
simulation	SpaceStationSim	http://www.metacritic.com/game/pc/spacestationsim	57	Dec 12, 2005	tbd	0
simulation	Need for Speed: Most Wanted	http://www.metacritic.com/game/pc/need-for-speed-most-wanted	82	Nov 15, 2005	8.5	614
simulation	The Sims 2 Holiday Edition	http://www.metacritic.com/game/pc/the-sims-2-holiday-edition	48	Nov 15, 2005	8.0	29
simulation	X3: Reunion	http://www.metacritic.com/game/pc/x3-reunion	71	Nov 10, 2005	6.8	307
simulation	Heroes of the Pacific	http://www.metacritic.com/game/pc/heroes-of-the-pacific	76	Oct 25, 2005	6.9	20
simulation	Cross Racing Championship 2005	http://www.metacritic.com/game/pc/cross-racing-championship-2005	77	Oct  4, 2005	7.3	4
simulation	The Sims 2: Nightlife	http://www.metacritic.com/game/pc/the-sims-2-nightlife	76	Sep 13, 2005	6.7	72
simulation	Battle of Britain II: Wings of Victory	http://www.metacritic.com/game/pc/battle-of-britain-ii-wings-of-victory	75	Sep 12, 2005	4.0	14
simulation	Jetfighter 2015	http://www.metacritic.com/game/pc/jetfighter-2015	63	Sep  8, 2005	tbd	0
simulation	MotoGP 3: Ultimate Racing Technology	http://www.metacritic.com/game/pc/motogp-3-ultimate-racing-technology	77	Aug 30, 2005	7.8	21
simulation	Universal Combat: A World Apart	http://www.metacritic.com/game/pc/universal-combat-a-world-apart	48	Aug 15, 2005	3.8	14
simulation	Lock On: Modern Air Combat	http://www.metacritic.com/game/pc/lock-on-modern-air-combat	76	Jul 26, 2005	7.5	549
simulation	Falcon 4.0: Allied Force	http://www.metacritic.com/game/pc/falcon-40-allied-force	90	Jun 28, 2005	8.6	37
simulation	Juiced	http://www.metacritic.com/game/pc/juiced	63	Jun 13, 2005	7.4	31
simulation	ER (2005)	http://www.metacritic.com/game/pc/er-2005	60	May 31, 2005	tbd	0
simulation	GTR FIA Racing	http://www.metacritic.com/game/pc/gtr-fia-racing	85	May  3, 2005	8.6	39
simulation	Silent Hunter III	http://www.metacritic.com/game/pc/silent-hunter-iii	90	Mar 15, 2005	8.0	95
simulation	The Sims 2 University	http://www.metacritic.com/game/pc/the-sims-2-university	81	Feb 28, 2005	7.8	52
simulation	Dangerous Waters	http://www.metacritic.com/game/pc/dangerous-waters	82	Feb 22, 2005	8.8	28
simulation	NASCAR SimRacing	http://www.metacritic.com/game/pc/nascar-simracing	85	Feb 15, 2005	4.7	18
simulation	X-Plane 8	http://www.metacritic.com/game/pc/x-plane-8	82	Dec 10, 2004	7.5	17
simulation	Space Interceptor: Project Freedom	http://www.metacritic.com/game/pc/space-interceptor-project-freedom	71	Nov  9, 2004	8.0	4
simulation	Need for Speed: Underground 2	http://www.metacritic.com/game/pc/need-for-speed-underground-2	82	Nov  9, 2004	8.5	462
simulation	Wings Over Vietnam	http://www.metacritic.com/game/pc/wings-over-vietnam	69	Nov  8, 2004	tbd	0
simulation	Colin McRae Rally 2005	http://www.metacritic.com/game/pc/colin-mcrae-rally-2005	83	Oct 28, 2004	7.3	56
simulation	Pacific Fighters	http://www.metacritic.com/game/pc/pacific-fighters	76	Oct 26, 2004	8.0	24
simulation	Singles: Flirt Up Your Life	http://www.metacritic.com/game/pc/singles-flirt-up-your-life	58	Oct  5, 2004	7.5	33
simulation	Virtual Skipper 3	http://www.metacritic.com/game/pc/virtual-skipper-3	71	Oct  4, 2004	tbd	0
simulation	The Sims 2	http://www.metacritic.com/game/pc/the-sims-2	90	Sep 14, 2004	8.8	727
simulation	Wings of Power: WWII Heavy Bombers and Jets	http://www.metacritic.com/game/pc/wings-of-power-wwii-heavy-bombers-and-jets	83	Sep 13, 2004	tbd	0
simulation	Wings of War	http://www.metacritic.com/game/pc/wings-of-war	69	Aug 30, 2004	7.8	21
simulation	Starshatter	http://www.metacritic.com/game/pc/starshatter	71	Jul  1, 2004	8.7	11
simulation	FirePower for Microsoft Combat Flight Simulator 3	http://www.metacritic.com/game/pc/firepower-for-microsoft-combat-flight-simulator-3	88	Jun 11, 2004	8.0	8
simulation	TOCA Race Driver 2: The Ultimate Racing Simulator	http://www.metacritic.com/game/pc/toca-race-driver-2-the-ultimate-racing-simulator	81	Apr 13, 2004	8.1	34
simulation	Colin McRae Rally 04	http://www.metacritic.com/game/pc/colin-mcrae-rally-04	87	Apr  2, 2004	7.2	45
simulation	IL-2 Sturmovik: Forgotten Battles - Ace	http://www.metacritic.com/game/pc/il-2-sturmovik-forgotten-battles---ace	85	Mar  2, 2004	8.4	22
simulation	Fair Strike	http://www.metacritic.com/game/pc/fair-strike	56	Feb 10, 2004	tbd	0
simulation	Echelon: Wind Warriors	http://www.metacritic.com/game/pc/echelon-wind-warriors	63	Feb  9, 2004	7.8	4
simulation	Universal Combat	http://www.metacritic.com/game/pc/universal-combat	54	Feb  5, 2004	2.7	32
simulation	Apache Longbow Assault	http://www.metacritic.com/game/pc/apache-longbow-assault	73	Feb  5, 2004	7.0	7
simulation	X2: The Threat	http://www.metacritic.com/game/pc/x2-the-threat	72	Dec  3, 2003	7.2	44
simulation	Big Rigs: Over the Road Racing	http://www.metacritic.com/game/pc/big-rigs-over-the-road-racing	8	Nov 20, 2003	3.7	1041
simulation	Secret Weapons Over Normandy	http://www.metacritic.com/game/pc/secret-weapons-over-normandy	72	Nov 18, 2003	8.3	10
simulation	Need for Speed: Underground	http://www.metacritic.com/game/pc/need-for-speed-underground	82	Nov 17, 2003	8.3	349
simulation	Trainz Railroad Simulator 2004	http://www.metacritic.com/game/pc/trainz-railroad-simulator-2004	76	Nov  2, 2003	7.3	9
simulation	Redline: Xtreme Air Racing 2	http://www.metacritic.com/game/pc/redline-xtreme-air-racing-2	64	Oct 30, 2003	tbd	0
simulation	The Sims: Makin' Magic	http://www.metacritic.com/game/pc/the-sims-makin-magic	80	Oct 28, 2003	8.5	33
simulation	JetFighter V: Homeland Protector	http://www.metacritic.com/game/pc/jetfighter-v-homeland-protector	56	Oct 21, 2003	4.0	34
simulation	The History Channel: Battle of Britain: World War II 1940	http://www.metacritic.com/game/pc/the-history-channel-battle-of-britain-world-war-ii-1940	74	Oct 16, 2003	4.8	4
simulation	IndyCar Series	http://www.metacritic.com/game/pc/indycar-series	72	Sep 23, 2003	7.7	7
simulation	NASCAR Thunder 2004	http://www.metacritic.com/game/pc/nascar-thunder-2004	78	Sep 16, 2003	7.5	12
simulation	Enigma: Rising Tide	http://www.metacritic.com/game/pc/enigma-rising-tide	77	Aug 26, 2003	5.7	15
simulation	AquaNox 2: Revelation	http://www.metacritic.com/game/pc/aquanox-2-revelation	59	Aug 22, 2003	7.8	28
simulation	Microsoft Flight Simulator 2004: A Century of Flight	http://www.metacritic.com/game/pc/microsoft-flight-simulator-2004-a-century-of-flight	88	Jul 29, 2003	8.2	49
simulation	Midnight Club II	http://www.metacritic.com/game/pc/midnight-club-ii	81	Jun 30, 2003	8.1	54
simulation	Big Mutha Truckers	http://www.metacritic.com/game/pc/big-mutha-truckers	61	Jun 27, 2003	3.5	24
simulation	MotoGP 2	http://www.metacritic.com/game/pc/motogp-2	84	May 21, 2003	7.8	30
simulation	The Sims: Superstar	http://www.metacritic.com/game/pc/the-sims-superstar	79	May 12, 2003	8.0	24
